legacy_post_id,type,legacy_upload_path,expected_filename
146,gallery,2023/10/1620-111-b.jpg,prod_146_1620-111-b.jpg
156,gallery,2023/10/1620-111-a-2.jpg,prod_156_1620-111-a-2.jpg
167,gallery,2023/10/1650-081-a.jpg,prod_167_1650-081-a.jpg
204,gallery,2023/10/1610-242-a.jpg,prod_204_1610-242-a.jpg
268,drawing,2023/10/1695-209-bdrawing.jpg,prod_268_1695-209-bdrawing.jpg
269,drawing,2023/10/1695-209-drawing-1.jpg,prod_269_1695-209-drawing-1.jpg
270,drawing,2023/10/1695-209-drawing.jpg,prod_270_1695-209-drawing.jpg
2028,gallery,2023/10/1610-242-b.jpg,prod_2028_1610-242-b.jpg
2050,drawing,2024/11/1690-000-Drawing.jpg,prod_2050_1690-000-Drawing.jpg
2054,drawing,2024/11/1660-140-Drawing.jpg,prod_2054_1660-140-Drawing.jpg
2059,gallery,2024/11/1685-242-b.jpg,prod_2059_1685-242-b.jpg
2059,gallery,2024/11/1685-242-c.jpg,prod_2059_1685-242-c.jpg
2059,gallery,2024/11/1685-242-d.jpg,prod_2059_1685-242-d.jpg
2059,gallery,2024/11/1685-242-e.jpg,prod_2059_1685-242-e.jpg
2068,gallery,2024/11/1685-111-b.jpg,prod_2068_1685-111-b.jpg
2068,gallery,2024/11/1685-111-c.jpg,prod_2068_1685-111-c.jpg
2074,gallery,2024/11/1685-081-b.jpg,prod_2074_1685-081-b.jpg
2079,gallery,2024/11/1685-140-b.jpg,prod_2079_1685-140-b.jpg
2079,gallery,2024/11/1685-140-c.jpg,prod_2079_1685-140-c.jpg
2084,gallery,2024/11/1685-204-a.jpg,prod_2084_1685-204-a.jpg
2109,drawing,2024/12/1654-001-drawing.jpg,prod_2109_1654-001-drawing.jpg
2115,drawing,2024/12/1654-002-drawing.jpg,prod_2115_1654-002-drawing.jpg
2122,drawing,2024/12/1654-003-Drawing.jpg,prod_2122_1654-003-Drawing.jpg
2128,drawing,2024/12/1654-004-Drawing.jpg,prod_2128_1654-004-Drawing.jpg
2135,drawing,2024/12/1654-005-Drawing.jpg,prod_2135_1654-005-Drawing.jpg
2142,drawing,2024/12/1654-006-Drawing.jpg,prod_2142_1654-006-Drawing.jpg
2147,drawing,2024/12/1654-007-Drawing.jpg,prod_2147_1654-007-Drawing.jpg
2151,drawing,2024/12/1654-008-Drawing.jpg,prod_2151_1654-008-Drawing.jpg
2157,drawing,2024/12/1654-009-Drawing.jpg,prod_2157_1654-009-Drawing.jpg
2162,drawing,2024/12/1654-0010-Drawing.jpg,prod_2162_1654-0010-Drawing.jpg
2167,drawing,2024/12/1654-0011-Drawing.jpg,prod_2167_1654-0011-Drawing.jpg
2172,drawing,2024/12/1654-0012-Drawing.jpg,prod_2172_1654-0012-Drawing.jpg
2179,drawing,2024/12/1654-0013-Drawing.jpg,prod_2179_1654-0013-Drawing.jpg
2184,drawing,2024/12/1654-0014-Drawing.jpg,prod_2184_1654-0014-Drawing.jpg
2189,drawing,2024/12/1623-001-Drawing.jpg,prod_2189_1623-001-Drawing.jpg
2194,drawing,2024/12/1623-002-Drawing.jpg,prod_2194_1623-002-Drawing.jpg
2213,gallery,2025/06/hand-dryer.jpeg,prod_2213_hand-dryer.jpeg
2223,gallery,2025/06/Screenshot-2025-06-16-124921.png,prod_2223_Screenshot-2025-06-16-124921.png
2241,gallery,2025/08/1501_1-scaled.jpg,prod_2241_1501_1-scaled.jpg
2245,gallery,2025/08/1501H_1-scaled.jpg,prod_2245_1501H_1-scaled.jpg
2249,gallery,2025/08/1652-scaled.jpg,prod_2249_1652-scaled.jpg
2262,gallery,2025/08/1503.png,prod_2262_1503.png
2264,gallery,2025/08/1651_1-scaled.jpg,prod_2264_1651_1-scaled.jpg
2266,gallery,2025/08/1651H-scaled.jpg,prod_2266_1651H-scaled.jpg
2268,gallery,2025/08/1653_1-scaled.jpg,prod_2268_1653_1-scaled.jpg
2270,gallery,2025/08/1654_1-scaled.jpg,prod_2270_1654_1-scaled.jpg
2273,gallery,2025/08/1659_1-scaled.jpg,prod_2273_1659_1-scaled.jpg
2277,gallery,2025/08/4311-2_1-scaled.jpg,prod_2277_4311-2_1-scaled.jpg
2281,gallery,2025/08/4311-2_1-scaled.jpg,prod_2281_4311-2_1-scaled.jpg
2284,gallery,2025/08/4311-2H_1-scaled.jpg,prod_2284_4311-2H_1-scaled.jpg
2290,gallery,2025/08/4311-2H_1-scaled.jpg,prod_2290_4311-2H_1-scaled.jpg
2313,gallery,2025/10/Image_20251010190212.jpg,prod_2313_Image_20251010190212.jpg
2313,gallery,2025/10/Image_20251010190236.png,prod_2313_Image_20251010190236.png
2317,gallery,2025/10/Image_20251010190212.jpg,prod_2317_Image_20251010190212.jpg
2320,gallery,2025/10/Image_20250702134810.png,prod_2320_Image_20250702134810.png
2324,gallery,2025/10/Image_20250702134810-1.png,prod_2324_Image_20250702134810-1.png
2328,gallery,2025/10/Image_20250702134810-1.png,prod_2328_Image_20250702134810-1.png
2332,gallery,2025/10/Image_20250702134756.png,prod_2332_Image_20250702134756.png
2336,gallery,2025/10/Image_20250702134756.png,prod_2336_Image_20250702134756.png
2340,gallery,2025/10/Image_20250702134756.png,prod_2340_Image_20250702134756.png
2342,gallery,2025/10/Image_20250702134751.png,prod_2342_Image_20250702134751.png
2348,gallery,2025/10/Image_20250702134751.png,prod_2348_Image_20250702134751.png
2350,gallery,2025/10/Image_20250702134751.png,prod_2350_Image_20250702134751.png
2352,gallery,2025/10/Image_20250702134746.png,prod_2352_Image_20250702134746.png
2358,gallery,2025/10/Image_20250702134746.png,prod_2358_Image_20250702134746.png
2361,gallery,2025/10/Image_20250702134746.png,prod_2361_Image_20250702134746.png
2363,gallery,2025/10/Image_20251011125146.png,prod_2363_Image_20251011125146.png
2369,gallery,2025/10/Image_20251011125146.png,prod_2369_Image_20251011125146.png
2371,gallery,2025/10/Image_20251011125146.png,prod_2371_Image_20251011125146.png
2374,gallery,2025/10/Image_20250702134722.png,prod_2374_Image_20250702134722.png
2384,gallery,2025/10/Image_20250702134722.png,prod_2384_Image_20250702134722.png
2386,gallery,2025/10/Image_20250702134722.png,prod_2386_Image_20250702134722.png
2389,gallery,2025/10/Image_20250702134717.png,prod_2389_Image_20250702134717.png
2391,gallery,2025/10/Image_20250702134717.png,prod_2391_Image_20250702134717.png
2393,gallery,2025/10/Image_20250702134717.png,prod_2393_Image_20250702134717.png
2395,gallery,2025/10/Image_20250702134707.png,prod_2395_Image_20250702134707.png
2405,gallery,2025/10/Image_20250702134707.png,prod_2405_Image_20250702134707.png
2407,gallery,2025/10/Image_20250702134707.png,prod_2407_Image_20250702134707.png
2411,gallery,2025/10/Screenshot-2025-06-15-153331.png,prod_2411_Screenshot-2025-06-15-153331.png
2415,gallery,2025/10/Screenshot-2025-06-15-153652.png,prod_2415_Screenshot-2025-06-15-153652.png
2419,gallery,2025/10/Screenshot-2025-06-15-153801.png,prod_2419_Screenshot-2025-06-15-153801.png
2425,gallery,2025/10/Screenshot-2025-06-15-154217.png,prod_2425_Screenshot-2025-06-15-154217.png
2427,gallery,2025/10/Screenshot-2025-06-15-154309.png,prod_2427_Screenshot-2025-06-15-154309.png
2433,gallery,2025/10/Screenshot-2025-10-15-113042.png,prod_2433_Screenshot-2025-10-15-113042.png
2436,gallery,2025/10/Screenshot-2025-10-15-113852.png,prod_2436_Screenshot-2025-10-15-113852.png
2440,gallery,2025/10/Screenshot-2025-10-15-114141.png,prod_2440_Screenshot-2025-10-15-114141.png
2445,gallery,2025/10/Screenshot-2025-10-15-114141.png,prod_2445_Screenshot-2025-10-15-114141.png
2448,gallery,2025/10/Screenshot-2025-10-15-115029.png,prod_2448_Screenshot-2025-10-15-115029.png
2452,gallery,2025/10/Screenshot-2025-10-15-114141.png,prod_2452_Screenshot-2025-10-15-114141.png
2460,gallery,2025/10/Screenshot-2025-10-15-114141.png,prod_2460_Screenshot-2025-10-15-114141.png
2462,gallery,2025/10/Screenshot-2025-10-15-114141.png,prod_2462_Screenshot-2025-10-15-114141.png
2467,gallery,2025/10/Screenshot-2025-10-15-114141.png,prod_2467_Screenshot-2025-10-15-114141.png
2470,gallery,2025/10/Screenshot-2025-10-15-113852.png,prod_2470_Screenshot-2025-10-15-113852.png
2472,gallery,2025/10/Screenshot-2025-10-15-113852.png,prod_2472_Screenshot-2025-10-15-113852.png
2474,gallery,2025/10/Screenshot-2025-10-15-113852.png,prod_2474_Screenshot-2025-10-15-113852.png
2478,gallery,2025/10/Screenshot-2025-10-15-113852.png,prod_2478_Screenshot-2025-10-15-113852.png
2483,gallery,2025/11/Image_20250702134643.png,prod_2483_Image_20250702134643.png
2501,gallery,2025/11/Image_20250702134643.png,prod_2501_Image_20250702134643.png
2508,gallery,2025/11/Image_20250702134643.png,prod_2508_Image_20250702134643.png
