"status","file","url","error"
"downloaded","prod_146_1620-111-b.jpg","https://lufly.tr/wp-content/uploads/2023/10/1620-111-b.jpg",""
"downloaded","prod_156_1620-111-a-2.jpg","https://lufly.tr/wp-content/uploads/2023/10/1620-111-a-2.jpg",""
"downloaded","prod_167_1650-081-a.jpg","https://lufly.tr/wp-content/uploads/2023/10/1650-081-a.jpg",""
"downloaded","prod_204_1610-242-a.jpg","https://lufly.tr/wp-content/uploads/2023/10/1610-242-a.jpg",""
"downloaded","prod_268_1695-209-bdrawing.jpg","https://lufly.tr/wp-content/uploads/2023/10/1695-209-bdrawing.jpg",""
"downloaded","prod_269_1695-209-drawing-1.jpg","https://lufly.tr/wp-content/uploads/2023/10/1695-209-drawing-1.jpg",""
"downloaded","prod_270_1695-209-drawing.jpg","https://lufly.tr/wp-content/uploads/2023/10/1695-209-drawing.jpg",""
"downloaded","prod_2028_1610-242-b.jpg","https://lufly.tr/wp-content/uploads/2023/10/1610-242-b.jpg",""
"downloaded","prod_2050_1690-000-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/11/1690-000-Drawing.jpg",""
"downloaded","prod_2054_1660-140-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/11/1660-140-Drawing.jpg",""
"downloaded","prod_2059_1685-242-b.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-242-b.jpg",""
"downloaded","prod_2059_1685-242-c.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-242-c.jpg",""
"downloaded","prod_2059_1685-242-d.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-242-d.jpg",""
"downloaded","prod_2059_1685-242-e.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-242-e.jpg",""
"downloaded","prod_2068_1685-111-b.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-111-b.jpg",""
"downloaded","prod_2068_1685-111-c.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-111-c.jpg",""
"downloaded","prod_2074_1685-081-b.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-081-b.jpg",""
"downloaded","prod_2079_1685-140-b.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-140-b.jpg",""
"downloaded","prod_2079_1685-140-c.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-140-c.jpg",""
"downloaded","prod_2084_1685-204-a.jpg","https://lufly.tr/wp-content/uploads/2024/11/1685-204-a.jpg",""
"downloaded","prod_2109_1654-001-drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-001-drawing.jpg",""
"downloaded","prod_2115_1654-002-drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-002-drawing.jpg",""
"downloaded","prod_2122_1654-003-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-003-Drawing.jpg",""
"downloaded","prod_2128_1654-004-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-004-Drawing.jpg",""
"downloaded","prod_2135_1654-005-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-005-Drawing.jpg",""
"downloaded","prod_2142_1654-006-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-006-Drawing.jpg",""
"downloaded","prod_2147_1654-007-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-007-Drawing.jpg",""
"downloaded","prod_2151_1654-008-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-008-Drawing.jpg",""
"downloaded","prod_2157_1654-009-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-009-Drawing.jpg",""
"downloaded","prod_2162_1654-0010-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-0010-Drawing.jpg",""
"downloaded","prod_2167_1654-0011-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-0011-Drawing.jpg",""
"downloaded","prod_2172_1654-0012-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-0012-Drawing.jpg",""
"downloaded","prod_2179_1654-0013-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-0013-Drawing.jpg",""
"downloaded","prod_2184_1654-0014-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1654-0014-Drawing.jpg",""
"downloaded","prod_2189_1623-001-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1623-001-Drawing.jpg",""
"downloaded","prod_2194_1623-002-Drawing.jpg","https://lufly.tr/wp-content/uploads/2024/12/1623-002-Drawing.jpg",""
"downloaded","prod_2213_hand-dryer.jpeg","https://lufly.tr/wp-content/uploads/2025/06/hand-dryer.jpeg",""
"downloaded","prod_2223_Screenshot-2025-06-16-124921.png","https://lufly.tr/wp-content/uploads/2025/06/Screenshot-2025-06-16-124921.png",""
